CHROM	LABEL	COLOR
scaffoldA01	A01	A
scaffoldA02	A02	B
scaffoldA03	A03	C
scaffoldA04	A04	D
scaffoldA05	A05	E
scaffoldA06	A06	F
scaffoldA07	A07	G
scaffoldA08	A08	A
scaffoldA09	A09	B
scaffoldA10	A10	C
scaffoldC01	C01	D
scaffoldC02	C02	E
scaffoldC03	C03	F
scaffoldC04	C04	G
scaffoldC05	C05	A
scaffoldC06	C06	B
scaffoldC07	C07	C
scaffoldC08	C08	D
scaffoldC09	C09	E
